example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 8.86 seconds    |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.03583 seconds |
./spec/acceptance/answers/delete_spec.rb[1:1]            | passed | 0.13988 seconds |
./spec/acceptance/answers/delete_spec.rb[1:2]            | passed | 0.08056 seconds |
./spec/acceptance/answers/delete_spec.rb[1:3]            | passed | 0.58105 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.07976 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.11725 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.04102 seconds |
./spec/acceptance/questions/delete_spec.rb[1:1]          | passed | 0.09568 seconds |
./spec/acceptance/questions/delete_spec.rb[1:2]          | passed | 0.08376 seconds |
./spec/acceptance/questions/delete_spec.rb[1:3]          | passed | 0.03696 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.05499 seconds |
./spec/acceptance/questions/show_spec.rb[1:1]            | passed | 0.11901 seconds |
./spec/acceptance/questions/show_spec.rb[1:2]            | passed | 0.0394 seconds  |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.08187 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.04016 seconds |
./spec/acceptance/users/sign_out_spec.rb[1:1]            | passed | 0.14961 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.05756 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.05944 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01827 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01247 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.02748 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.03012 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.02483 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.02243 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01917 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.0036 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01254 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01609 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]   | passed | 0.01596 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00941 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00978 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01666 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.0198 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01755 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01712 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.02766 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01736 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.02318 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.02769 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.02633 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.02647 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01988 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.01699 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01584 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]   | passed | 0.02459 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00131 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00622 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00519 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00166 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00429 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00523 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00371 seconds |
